表層形,品詞,品詞細分類1,品詞細分類2,品詞細分類3,活用型,活用形,原形,読み,発音,符号クラス
あ,*,*,*,*,*,*,*,*,ア,CharA
か,*,*,*,*,*,*,*,*,カ,CharKa
が,*,*,*,*,*,*,*,*,ガ,CharKa
さ,*,*,*,*,*,*,*,*,サ,CharSa
ざ,*,*,*,*,*,*,*,*,ザ,CharSa
た,*,*,*,*,*,*,*,*,タ,CharTa
だ,*,*,*,*,*,*,*,*,ダ,CharTa
な,*,*,*,*,*,*,*,*,ナ,CharNa
は,*,*,*,*,*,*,*,*,ハ,CharHa
ば,*,*,*,*,*,*,*,*,バ,CharHa
ぱ,*,*,*,*,*,*,*,*,パ,CharHa
ま,*,*,*,*,*,*,*,*,マ,CharMa
や,*,*,*,*,*,*,*,*,ヤ,CharYa
ら,*,*,*,*,*,*,*,*,ラ,CharRa
わ,*,*,*,*,*,*,*,*,ワ,CharWa
やま,*,*,*,*,*,*,*,*,ヤマ,CharYama
また,*,*,*,*,*,*,*,*,マタ,CharMa|CharTa
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,CharKa
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,CharWa
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,CharWo
の,助詞,連体化,*,*,*,*,の,ノ,ノ,JoshiNo
も,助詞,係助詞,*,*,*,*,も,モ,モ,JoshiMo
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,JoshiKara
からも,複合,*,*,*,*,*,からも,カラモ,カラモ,JoshiKaramo
からの,複合,*,*,*,*,*,からも,カラノ,カラノ,JoshiKarano
さか,*,*,*,*,*,*,*,*,サカ,CharSaka
ざか,*,*,*,*,*,*,*,*,ザカ,CharSaka
さが,*,*,*,*,*,*,*,*,サガ,CharSaka
なか,*,*,*,*,*,*,*,*,ナカ,CharNaka
なが,*,*,*,*,*,*,*,*,ナガ,CharNaga
まか,*,*,*,*,*,*,*,*,マカ,CharMaka
まが,*,*,*,*,*,*,*,*,マガ,CharMaka
さま,*,*,*,*,*,*,*,*,サマ,CharMaka
ざま,*,*,*,*,*,*,*,*,ザマ,CharMaka
はな,*,*,*,*,*,*,*,*,ハナ,CharHana
ばな,*,*,*,*,*,*,*,*,バナ,CharHana
ぱな,*,*,*,*,*,*,*,*,パナ,CharHana
話,名詞,サ変接続,*,*,*,*,話,ハナシ,ハナシ,CharHana
あー,*,*,*,*,*,*,*,*,アー,CharA|CharA
かー,*,*,*,*,*,*,*,*,カー,CharKa|CharA
がー,*,*,*,*,*,*,*,*,ガー,CharKa|CharA
さー,*,*,*,*,*,*,*,*,サー,CharSa|CharA
ざー,*,*,*,*,*,*,*,*,ザー,CharSa|CharA
たー,*,*,*,*,*,*,*,*,ター,CharTa|CharA
だー,*,*,*,*,*,*,*,*,ダー,CharTa|CharA
なー,*,*,*,*,*,*,*,*,ナー,CharNa|CharA
はー,*,*,*,*,*,*,*,*,ハー,CharHa|CharA
ばー,*,*,*,*,*,*,*,*,バー,CharHa|CharA
ぱー,*,*,*,*,*,*,*,*,パー,CharHa|CharA
まー,*,*,*,*,*,*,*,*,マー,CharMa|CharA
やー,*,*,*,*,*,*,*,*,ヤー,CharYa|CharA
らー,*,*,*,*,*,*,*,*,ラー,CharRa|CharA
わー,*,*,*,*,*,*,*,*,ワー,CharWa|CharA
あん,*,*,*,*,*,*,*,*,アン,CharAn
かん,*,*,*,*,*,*,*,*,カン,CharKan
がん,*,*,*,*,*,*,*,*,ガン,CharGan
さん,*,*,*,*,*,*,*,*,サン,CharSan
ざん,*,*,*,*,*,*,*,*,ザン,CharZan
たん,*,*,*,*,*,*,*,*,タン,CharTan
だん,*,*,*,*,*,*,*,*,ダン,CharDan
なん,*,*,*,*,*,*,*,*,ナン,CharNan
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,CharNan
はん,*,*,*,*,*,*,*,*,ハン,CharHan
ばん,*,*,*,*,*,*,*,*,バン,CharBan
ぱん,*,*,*,*,*,*,*,*,パン,CharHan
まん,*,*,*,*,*,*,*,*,マン,CharMan
やん,*,*,*,*,*,*,*,*,ヤン,CharYan
らん,*,*,*,*,*,*,*,*,ラン,CharRan
わん,*,*,*,*,*,*,*,*,ワン,CharWan
さかん,*,*,*,*,*,*,*,*,サカン,CharSakan
なかん,*,*,*,*,*,*,*,*,ナカン,CharNakan
、,記号,読点,*,*,*,*,、,、,、,CharSpace
。,記号,句点,*,*,*,*,。,。,。,CharSpace
